Life.expectancy,Adult.Mortality,infant.deaths,Alcohol,Hepatitis.B,Measles,BMI,under.five.deaths,Polio,Total.expenditure,Diphtheria,HIV.AIDS,thinness..1.19.years,thinness.5.9.years,Income.composition.of.resources,Schooling,EstPopulation,EstGDPpercapita,CorrectedExpenditure,Developed
0.7311111111111113,0.013850415512465374,6.25e-4,0.6836506159014558,0.05154639175257732,0,0.05193075898801599,4.761904761904762e-4,0.96875,0.6124542124542124,0.979381443298969,0,0.02583025830258303,0.017793594306049824,0.8354700854700855,0.696969696969697,0.00753427729983388,0.09073600577079591,0.08299461185514363,1
0.7244444444444443,0.013850415512465374,6.25e-4,0.6651735722284435,0.5773195876288659,3.423589291012698e-4,0.041278295605858856,4.761904761904762e-4,0.96875,0.6153846153846154,0.9690721649484536,0,0.02583025830258303,0.017793594306049824,0.8301282051282051,0.6848484848484849,0.00753427729983388,0.08832937740355262,0.08304754037808534,1
0.6844444444444444,0.18559556786703602,0.00125,0,0.9484536082474226,4.488705959327759e-4,0.7709720372836218,9.523809523809524e-4,0.9479166666666666,0.35384615384615387,0.9484536082474226,0,0.0922509225092251,0.09608540925266904,0.8514957264957265,0.6363636363636364,0.014712207658988646,0.07668688391915393,0.0638655735297818,1
0.6799999999999998,0.18975069252077562,0.00125,0.536394176931691,0.9690721649484536,0.008817644418408259,0.7616511318242345,9.523809523809524e-4,0.8854166666666666,0.356043956043956,0.9278350515463918,0,0.0959409594095941,0.099644128113879,0.8482905982905983,0.6363636363636364,0.014831450154387351,0.07253670355795974,0.06045304488098419,1
0.6755555555555557,0.18975069252077562,0.00125,0.5358342665173572,0.9690721649484536,0.05667942270676577,0.7509986684420773,9.523809523809524e-4,0.9270833333333334,0.34725274725274724,0.9175257731958762,0,0.0996309963099631,0.10320284697508897,0.8514957264957265,0.6727272727272728,0.014951654378123739,0.06424060285128663,0.05262903258620321,1
0.6733333333333332,0.19113573407202217,0.00125,0.5089585666293394,0.9690721649484536,0.03186981231122709,0.7416777629826898,9.523809523809524e-4,0.8958333333333334,0.3509157509157509,0.8969072164948454,0,0.1033210332103321,0.10676156583629894,0.8525641025641025,0.696969696969697,0.015072828455398823,0.06853104584056105,0.04981410767815045,1
0.6533333333333334,0.21052631578947367,0.00125,0.5033594624860023,0.9896907216494846,0.0014683394070343348,0.7310252996005326,9.523809523809524e-4,0.9479166666666666,0.3728937728937729,0.9484536082474226,0,0.10701107011070111,0.1103202846975089,0.8514957264957265,0.7030303030303031,0.015194979034104335,0.06157357522945516,0.04747244682740418,1
0.6466666666666665,0.21745152354570638,0.00125,0.5817469204927213,0.9587628865979382,6.0863809618003515e-5,0.7230359520639148,0.0014285714285714286,0.9583333333333334,0.3531135531135531,0.9587628865979382,0,0.10701107011070111,0.11387900355871886,0.8493589743589743,0.6787878787878787,0.015318114978095924,0.06398176212732339,0.007571803251455068,1
0.6466666666666665,0.2188365650969529,0.00125,0.6657334826427772,0.979381443298969,9.129571442700527e-5,0.7137150466045273,0.0014285714285714286,0.9583333333333334,0.33626373626373623,0.9690721649484536,0,0.11070110701107012,0.1209964412811388,0.8333333333333333,0.6363636363636364,0.015442243673919961,0.07834607071103161,0.05725393211925408,1
0.6422222222222224,0.21191135734072022,0.001875,0.5929451287793953,1,0.002685615599394405,0.7057256990679095,0.0014285714285714286,0.96875,0.3274725274725274,0.9690721649484536,0,0.11439114391143913,0.12455516014234877,0.8183760683760684,0.5999999999999999,0.015567373246777459,0.06312309345013487,0.04593879042663769,1
0.6333333333333333,0.21606648199445982,0.001875,0.47592385218365063,1,0.024315091942392404,0.6977363515312917,0.0019047619047619048,0.9791666666666666,0.356043956043956,0.979381443298969,0,0.11439114391143913,0.12811387900355872,0.8066239316239315,0.5757575757575758,0.015693512560524057,0.043464072651913724,0.0325058860342436,1
0.6200000000000001,0.22299168975069253,0.001875,0.429451287793953,0.9896907216494846,0.038367023987948966,0.6910785619174434,0.0019047619047619048,0.9791666666666666,0.34652014652014645,0.979381443298969,0,0.11808118081180811,0.13167259786476868,0.7959401709401709,0.5575757575757575,0.015820669001706138,0.034591596666768414,0.029981317766966047,1
0.6155555555555556,0.22714681440443213,0.0025,0.5492721164613662,1,8.901332156633014e-4,0.6844207723035952,0.0019047619047619048,0.9791666666666666,0.34358974358974353,0.979381443298969,0,0.12177121771217712,0.13523131672597866,0.7831196581196581,0.5272727272727272,0.015948850695524704,0.02589049699368017,0.020893015333185418,1
0.6022222222222221,0.23961218836565096,0.0025,0.4910414333706607,0.9896907216494846,6.847178582025395e-5,0.677762982689747,0.0019047619047619048,0.9791666666666666,0.33406593406593404,0.979381443298969,0,0.12546125461254612,0.1387900355871886,0.7713675213675213,0.503030303030303,0.016078065767180766,0.019571509795891198,0.017796981645666864,1
0.7333333333333333,0.2451523545706371,0.0025,0.538073908174692,1,1.0651166683150615e-4,0.6711051930758989,0.002380952380952381,0.9895833333333334,0.2805860805860806,0.9896907216494846,0,0.13284132841328414,0.14234875444839856,0.7628205128205128,0.4727272727272727,0.01620832381918461,0.015265528038854264,0.0018522576310875556,1
0.7555555555555555,0.24653739612188366,0.0025,0.5470324748040314,0.9896907216494846,7.60797620225044e-5,0.6644474034620507,0.002380952380952381,1,0.2652014652014652,1,0,0.13653136531365315,0.14590747330960857,0.7564102564102563,0.4545454545454545,0.01633963149942797,0.013151139229928473,0.008861818920666217,1
0.7333333333333333,0.2409972299168975,0.0025,0.5683090705487123,0.9896907216494846,2.662791670787654e-4,0.6577896138482024,0.002380952380952381,1,0.263003663003663,1,0,0.14391143911439117,0.14946619217081852,0.751068376068376,0.4424242424242424,0.01647199841042113,0.011947407452951293,0.00757716223162431,1
0.6444444444444445,0.31024930747922436,0.008125,0.5660694288913773,0.979381443298969,0.03584117588880182,0.7709720372836218,0.007142857142857143,0.9791666666666666,0.5098901098901099,0.979381443298969,0,0.08118081180811808,0.07829181494661921,0.8579059829059829,0.6484848484848484,0.10670670408215366,0.10977654035291408,0.06731239656305622,0
0.5777777777777777,0.3157894736842105,0.00875,0.591825307950728,0.979381443298969,0.017795056337063776,0.762982689747004,0.007619047619047619,0.9895833333333334,0.5245421245421246,0.979381443298969,0.0019801980198019802,0.08118081180811808,0.07829181494661921,0.8536324786324786,0.6303030303030303,0.1068135918400899,0.12219802532970973,0.07762225733420933,0
0.5688888888888888,0.3268698060941828,0.00875,0.6147816349384099,0.979381443298969,0.016151733477377684,0.7549933422103863,0.007619047619047619,0.9895833333333334,0.4498168498168498,0.979381443298969,0.0039603960396039604,0.08118081180811808,0.08185053380782918,0.8461538461538461,0.6121212121212122,0.10692058596429392,0.1175562681493333,0.008957601194162244,0
0.5644444444444445,0.3337950138504155,0.00875,0.6175811870100784,0.979381443298969,0.004785417031215526,0.7470039946737684,0.008095238095238095,0.9791666666666666,0.43003663003663,0.979381443298969,0.0039603960396039604,0.08118081180811808,0.08185053380782918,0.8386752136752137,0.593939393939394,0.10702768793207497,0.10873051006058472,0.009133793532360468,0
0.5422222222222224,0.35318559556786705,0.009375,0.6181410974244121,0.979381443298969,9.814289300903068e-4,0.7390146471371505,0.008095238095238095,0.9895833333333334,0.4461538461538461,0.979381443298969,0.0019801980198019802,0.08118081180811808,0.08540925266903915,0.8258547008547008,0.5757575757575758,0.10713489626612378,0.0807092227956763,0.05085057607853315,0
0.5377777777777778,0.3601108033240997,0.009375,0.6270996640537515,0.9896907216494846,7.684055964272944e-4,0.7323568575233024,0.008571428571428572,0.9895833333333334,0.4908424908424908,0.9896907216494846,0.0039603960396039604,0.08118081180811808,0.08540925266903915,0.829059829059829,0.593939393939394,0.10724221244374962,0.06445030796970562,0.006704538637424724,0
0.5222222222222223,0.38365650969529086,0.01,0.673572228443449,0.9896907216494846,2.0541535746076186e-4,0.7270306258322238,0.008571428571428572,0.9895833333333334,0.4014652014652014,0.9896907216494846,0.0039603960396039604,0.08118081180811808,0.08540925266903915,0.8215811965811965,0.5878787878787879,0.10734963646495252,0.08781337011611508,0.007904211370310877,0
0.5177777777777777,0.389196675900277,0.01,0.6819708846584547,0.9896907216494846,0.001316179882989326,0.7203728362183756,0.009047619047619047,0.9895833333333334,0.3399267399267399,0.9896907216494846,0.0039603960396039604,0.08487084870848709,0.08896797153024912,0.813034188034188,0.5818181818181819,0.10745716685242317,0.06843550956517873,0.005379109257797751,0
0.49777777777777793,0.002770083102493075,0.010625,0.6595744680851063,0.9896907216494846,0.008726348703981254,0.7150466045272971,0.009523809523809525,0.9895833333333334,0.33406593406593404,0.9896907216494846,0.0039603960396039604,0.08487084870848709,0.09252669039145908,0.8055555555555555,0.5818181818181819,0.10756480582212549,0.05183705841161178,0.005987197010268814,0
0.4666666666666667,0.4515235457063712,0.01125,0.6472564389697649,0.979381443298969,0.0034540211958216994,0.7097203728362184,0.009523809523809525,0.9895833333333334,0.3274725274725274,0.9896907216494846,0.0039603960396039604,0.08487084870848709,0.09252669039145908,0.7991452991452991,0.5757575757575758,0.10767255263540484,0.0397419308194688,0.030644443111949953,0
0.46444444444444455,0.44321329639889195,0.011875,0.643337066069429,0.9690721649484536,0.018593893838300075,0.7057256990679095,0.01,0.9895833333333334,0.326007326007326,0.979381443298969,0.0039603960396039604,0.0885608856088561,0.09608540925266904,0.7916666666666666,0.5696969696969696,0.1077804065536066,0.030488691953749595,0.02273450000079588,0
0.4577777777777777,0.4445983379501385,0.0125,0.6332586786114223,0.9484536082474226,0.025037849681606196,0.7017310252996006,0.010476190476190476,0.9791666666666666,0.3567765567765568,0.9690721649484536,0.0059405940594059415,0.0922509225092251,0.09608540925266904,0.7831196581196581,0.5454545454545454,0.10788836905404003,0.02190990651620139,0.016420245018160865,0
0.46222222222222215,0.43213296398891965,0.0125,0.6080627099664053,0.8144329896907216,0.004412626197305255,0.6990679094540613,0.011428571428571429,0.9791666666666666,0.3846153846153846,0.979381443298969,0.0039603960396039604,0.0959409594095941,0.099644128113879,0.7767094017094016,0.5212121212121213,0.10799643939805051,0.017376165361792033,0.013191995869891684,0
0.46888888888888874,0.05124653739612189,0.013125,0.5856662933930572,0.422680412371134,0.01576372669106291,0.6950732356857524,0.011904761904761904,0.9791666666666666,0.36117216117216117,0.9690721649484536,0.0039603960396039604,0.0996309963099631,0.10320284697508897,0.7692307692307692,0.503030303030303,0.10810461758563802,0.015294228382787963,0.012894885263673727,0
0.4822222222222223,0.030470914127423823,0.0075,0,0.9896907216494846,7.60797620225044e-5,0.010652463382157123,0.007619047619047619,0.9895833333333334,0.49743589743589745,0.9896907216494846,0.0059405940594059415,0.21033210332103322,0.20284697508896798,0.5213675213675213,0.4,0.008059455576328076,0.004839110665066876,0.003676766216417724,0
0.47111111111111115,0.32132963988919666,0.0075,0,0.9896907216494846,1.2933559543825746e-4,0.0013315579227696419,0.008095238095238095,0.9895833333333334,0.5091575091575091,0.9896907216494846,0.007920792079207921,0.21402214022140226,0.20640569395017797,0.5181623931623931,0.4,0.007868830974095905,0.004670819177773673,6.156039479070705e-4,0
0.4577777777777777,0.3296398891966759,0.008125,0,0.9896907216494846,5.705982151687829e-4,0.2330226364846871,0.008571428571428572,0.9895833333333334,0.5084249084249084,0.9896907216494846,0.011881188118811881,0.22140221402214025,0.21352313167259787,0.5074786324786325,0.38181818181818183,0.007682673755109755,0.00468435590291696,5.227010598836461e-4,0
0.43999999999999995,0.3407202216066482,0.00875,0.4664053751399776,0.979381443298969,2.3584726226976363e-4,0.22503328894806923,0.009523809523809525,0.9375,0.5106227106227106,0.979381443298969,0.023762376237623763,0.22878228782287827,0.21708185053380785,0.49572649572649574,0.3636363636363636,0.007500879769065773,0.004236555611181225,4.914359635629672e-4,0
0.4177777777777777,0.03462603878116344,0.01,0.44288913773796196,0.979381443298969,9.205651204723032e-4,0.21704394141145142,0.010952380952380953,0.9375,0.5252747252747253,0.979381443298969,0.04356435643564356,0.23616236162361626,0.2206405693950178,0.48504273504273504,0.3515151515151515,0.007323347081624021,0.0037709835287818836,0.003446888203210903,0
0.37777777777777777,0.3975069252077562,0.010625,0.3975363941769317,0.979381443298969,3.80398810112522e-5,0.20905459387483355,0.011904761904761904,0.9375,0.47326007326007324,0.979381443298969,0.05346534653465346,0.23985239852398527,0.2241992882562278,0.47756410256410253,0.3636363636363636,0.007149974497099197,0.0035265269369682446,4.910291506050238e-4,0
0.5333333333333333,0.389196675900277,0.01125,0.3572228443449048,0.979381443298969,4.564785721350263e-5,0.20106524633821574,0.013333333333333334,0.9791666666666666,0.5069597069597069,0.979381443298969,0.0712871287128713,0.24354243542435428,0.2313167259786477,0.4679487179487179,0.3757575757575758,0.006980665990388459,0.0032325890149219926,0.003151100678848273,0
0.3466666666666667,0.407202216066482,0.0125,0.3790593505039194,0.979381443298969,1.9780738125851143e-4,0.1930758988015979,0.014285714285714285,0.9895833333333334,0.5677655677655677,0.979381443298969,0.09702970297029703,0.24723247232472328,0.2348754448398577,0.45299145299145294,0.35757575757575755,0.006815325536388967,0.002409228896700571,0.003589631875152735,0
0.3022222222222223,0.45290858725761773,0.01375,0.38465845464725645,1,0.003758340243911717,0.18508655126498005,0.01619047619047619,1,0.0336996336996337,1,0.1207920792079208,0.24723247232472328,0.23843416370106765,0.43162393162393164,0.30909090909090914,0.0066538600646164296,0.0018495405822040534,0.004158792832750406,0
0.25111111111111106,0.04986149584487535,0.015,0.3919372900335946,0.9587628865979382,9.814289300903068e-4,0.17842876165113183,0.018095238095238095,0.9583333333333334,0.4461538461538461,0.9587628865979382,0.13861386138613863,0.24723247232472328,0.2455516014234876,0.4145299145299145,0.2787878787878788,0.006496178720550465,0.00158010873053604,0.0022494587118324443,0
0.20888888888888885,0.5484764542936288,0.01625,0.3773796192609183,0.8969072164948454,0.0029366788140686695,0.17177097203728364,0.02,0.8958333333333334,0.40293040293040294,0.8969072164948454,0.15049504950495052,0.2509225092250923,0.24911032028469754,0.39636752136752135,0.24242424242424238,0.006342193604289242,0.0011430393962751845,0.0018360379827577554,0
0.17777777777777778,0.06509695290858726,0.018125,0.37234042553191493,0.9690721649484536,0.008094886679194467,0.16644474034620507,0.021904761904761906,0.96875,0.41025641025641024,0.9690721649484536,0.15841584158415842,0.2546125461254613,0.25622775800711745,0.3835470085470085,0.20606060606060603,0.006191816815930931,9.759237574908014e-4,0.0019653720521766505,0
0.28888888888888886,0.5734072022160664,0.019375,0.4372900335946249,0.8865979381443299,0.020830638841761704,0.1611185086551265,0.023809523809523808,0.8541666666666666,0.25201465201465195,0.8865979381443299,0.15643564356435644,0.2619926199261993,0.25978647686832745,0.3664529914529915,0.18181818181818182,0.006044964887501521,8.615118401204176e-4,1.1817586438004741e-4,0
0.6622222222222222,0.17590027700831026,0,0,0.5567010309278351,0,0.9627163781624501,0,0.5729166666666666,0.4747252747252747,0.6288659793814433,0,0.003690036900369004,0,0.7489316239316238,0.5272727272727272,8.677049889105742e-5,0.026082037427754157,0.02738570165920686,0
0.6577777777777777,0.18005540166204986,0,0,0.041237113402061855,0,0.9560585885486019,0,0.6145833333333334,0.452014652014652,0.6701030927835051,0,0.003690036900369004,0,0.7478632478632478,0.5272727272727272,8.581246382655895e-5,0.026712020141757158,0.02935333981690344,0
0.648888888888889,0.18698060941828254,0,0,0.6391752577319587,7.607976202250439e-6,0.9507323568575234,0,0.6145833333333334,0.32673992673992674,0.6391752577319587,0,0.003690036900369004,0,0.7457264957264956,0.5272727272727272,8.486033799915836e-5,0.026552495532292258,0.02049070692845457,0
0.6444444444444445,0.19113573407202217,0,0.11982082866741323,0.5773195876288659,0,0.9440745672436752,0,0.03125,0.37069597069597066,0.6494845360824743,0,0.003690036900369004,0,0.7403846153846153,0.5272727272727272,8.391338275421846e-5,0.025844124279179793,0.024344577839855604,0
0.6355555555555554,0.19806094182825484,0,0.167973124300112,0.5670103092783505,6.0863809618003515e-5,0.9387483355525966,0,0.5625,0.36336996336996336,0.6185567010309279,0,0.003690036900369004,0.0035587188612099647,0.7371794871794871,0.5272727272727272,8.297233674637646e-5,0.023295213680819674,0.019575019428433493,0
0.7111111111111111,0.23684210526315788,0,0.1606942889137738,0.4329896907216495,0,0.9320905459387484,0,0.4375,0.3413919413919414,0.4845360824742268,0,0.003690036900369004,0.0035587188612099647,0.7382478632478632,0.5272727272727272,8.203719997563238e-5,0.020567349698139493,0.017348075144843298,0
0.6333333333333333,0.20083102493074792,0,0.22172452407614784,0.10309278350515463,0,0.9241011984021307,0,0.53125,0.2769230769230769,0.24742268041237114,0,0.003690036900369004,0.0035587188612099647,0.735042735042735,0.5272727272727272,8.110723378734896e-5,0.02195674047931204,0.019333257352729713,0
0.6266666666666667,0.20498614958448755,0,0.21500559910414335,0.4536082474226804,0,0.0785619174434088,0,0.4791666666666667,0.3304029304029304,0.5257731958762887,0,0.003690036900369004,0.0035587188612099647,0.7286324786324786,0.5272727272727272,8.018317683616344e-5,0.020267479378496708,0.020141526741238317,0
0.6222222222222222,0.21052631578947367,0,0.19652855543113104,0.3402061855670103,0,0.07057256990679095,0,0.3541666666666667,0.2886446886446886,0.38144329896907214,0,0.003690036900369004,0.0035587188612099647,0.7232905982905983,0.5151515151515151,7.926429046743861e-5,0.01799456844489276,0.01697856665303182,0
0.6133333333333332,0.02077562326869806,0,0.2026875699888018,0.4020618556701031,0,0.9014647137150467,0,0.5416666666666666,0.27326007326007323,0.4845360824742268,0,0.003690036900369004,0.0035587188612099647,0.7168803418803419,0.509090909090909,7.835057468117444e-5,0.01659921435894816,0.012588703123814056,0
0.608888888888889,0.22299168975069253,0,0.2021276595744681,0.5360824742268041,0,0.8908122503328896,0,0.23958333333333334,0.2717948717948718,0.5463917525773195,0,0.003690036900369004,0.0035587188612099647,0.7104700854700855,0.49696969696969695,7.744276813200819e-5,0.014958625792308214,0.013486623637094736,0
0.7777777777777778,0.23268698060941828,0,0.23292273236282196,0.8350515463917526,0,0.8814913448735021,0,0.8229166666666666,0.2908424908424908,0.8350515463917526,0,0.003690036900369004,0.0035587188612099647,0.704059829059829,0.490909090909091,7.6540870819939835e-05,0.011961163988157122,0.010503254092037412,0
0.7111111111111111,0.23961218836565096,0,0.1842105263157895,0.865979381443299,0,0.870838881491345,0,0.8541666666666666,0.3194139194139194,0.865979381443299,0,0.003690036900369004,0.0035587188612099647,0.6976495726495726,0.47878787878787876,7.564340543569491e-5,0.010079697715673845,0.009040446739419315,0
0.6888888888888889,0.2409972299168975,0,0.1914893617021277,0.8969072164948454,0,0.8588548601864182,0,0.8333333333333334,0.32380952380952377,0.8556701030927835,0,0.003690036900369004,0.0035587188612099647,0.6891025641025641,0.4727272727272727,7.475184928854791e-5,0.009566384195859002,0.008661536773152304,0
0.6222222222222222,0.023545706371191136,0,0.1674132138857783,0.8969072164948454,0,0.8468708388814913,0,0.9479166666666666,0.3347985347985347,0.9587628865979382,0,0.003690036900369004,0.0035587188612099647,0.6837606837606838,0.47878787878787876,7.386546372386157e-5,0.009474175812801485,0.009201979781326796,0
0.5177777777777777,0.2631578947368421,0,0,0.9587628865979382,0,0.014647137150466047,0,0.9583333333333334,0.5575091575091574,0.9587628865979382,0.0019801980198019802,0.20295202952029523,0.18861209964412814,0.6004273504273504,0.41818181818181815,2.6308662214527774e-5,0.018911107360980298,0.015785520468161066,0
0.5133333333333332,0.26454293628808867,0,0,0.979381443298969,0,0.3635153129161119,0,0.9791666666666666,0.6608058608058608,0.979381443298969,0.0019801980198019802,0.20664206642066424,0.1921708185053381,0.5972222222222222,0.4121212121212121,2.4151790673791017e-5,0.01665348757114853,0.013994228315658743,0
0.5088888888888891,0.2673130193905817,0,0,0.9690721649484536,0,0.35286284953395475,0,0.96875,0.5758241758241758,0.9690721649484536,0.007920792079207921,0.21402214022140226,0.19928825622775803,0.5908119658119658,0.4,2.204219302983753e-5,0.01404720460916691,0.005679186609085002,0
0.5022222222222221,0.27285318559556787,0,0.3180291153415454,0.9690721649484536,0,0.3422103861517976,0,0.96875,0.3443223443223443,0.9690721649484536,0.007920792079207921,0.21771217712177124,0.20640569395017797,0.5833333333333334,0.3878787878787878,1.99776533187556e-5,0.013153842908628161,0.0050519313517186585,0
0.4933333333333334,0.03185595567867036,0,0.3118701007838746,0.9896907216494846,0,0.33155792276964047,0,0.9895833333333334,0.32967032967032966,0.9896907216494846,0.007920792079207921,0.22140221402214025,0.20996441281138792,0.5790598290598291,0.3878787878787878,1.7957432885907985e-5,0.011338234128449944,0.004403146370893699,0
0.4844444444444444,0.027700831024930747,0,0.23068309070548715,0.9896907216494846,0,0.322237017310253,0,1,0.432967032967033,0.9896907216494846,0.015841584158415842,0.22878228782287827,0.21708185053380785,0.5694444444444444,0.35757575757575755,1.598079307665745e-5,0.011034000084987528,0.00429443215983291,0
0.4755555555555557,0.296398891966759,0,0.2435610302351624,1,0,0.31158455392809586,0,1,0.36043956043956044,1,0.015841584158415842,0.23616236162361626,0.2241992882562278,0.5673076923076923,0.3757575757575758,1.4046256581729515e-5,0.011298458494482055,0.004388933048503598,0
0.46888888888888874,0.29916897506925205,0,0.23124300111982082,0.8762886597938144,0,0.3022636484687084,0,0.9895833333333334,0.4908424908424908,0.979381443298969,0.02178217821782178,0.24354243542435428,0.2313167259786477,0.563034188034188,0.36969696969696975,1.2153823401124182e-5,0.008964687848935695,0.0035549894366942347,0
0.4600000000000001,0.029085872576177285,0,0.3051511758118701,0.7525773195876289,0,0.29294274300932094,0,0.9791666666666666,0.5201465201465201,0.979381443298969,0.02178217821782178,0.2509225092250923,0.23843416370106765,0.5566239316239316,0.3636363636363636,1.030275488020421e-5,0.008774057984368679,0.0034868702505768006,0
0.4511111111111111,0.3060941828254848,0,0.2945128779395297,0.9690721649484536,0,0.28495339547270304,0,0.9791666666666666,0.048351648351648346,0.979381443298969,0.0297029702970297,0.2546125461254613,0.2455516014234876,0.5491452991452991,0.3515151515151515,8.490835055057888e-6,0.008500572418294543,0.008023402730237241,0
0.43999999999999995,0.30886426592797783,0,0.32306830907054873,0.05154639175257732,0,0.27696404793608526,0,1,0.6739926739926739,0.9690721649484536,0.0297029702970297,0.2619926199261993,0.2526690391459075,0.5438034188034188,0.3393939393939394,6.7180639256852094e-06,0.007212495856377207,6.823522119276872e-4,0
0.43111111111111106,0.31024930747922436,0,0.36562150055991044,0.422680412371134,0,0.2689747003994674,0,0.9479166666666666,0.7604395604395603,0.9484536082474226,0.0297029702970297,0.26937269372693734,0.25978647686832745,0.5384615384615384,0.33333333333333326,4.982964182811702e-6,0.006445926942365886,0.006332845237299147,0
0.49777777777777793,0.26454293628808867,0.011875,0.013997760358342666,0.8969072164948454,2.4345523847201406e-4,0.29027962716378164,0.012857142857142857,0.8541666666666666,0.28717948717948716,0.8969072164948454,0.0039603960396039604,0.3542435424354244,0.3345195729537367,0.516025641025641,0.29696969696969694,0.010437368778603852,0.009833342032816543,0.005818869816337663,0
0.4888888888888889,0.27008310249307477,0.0125,0.013997760358342666,0.9278350515463918,1.2933559543825746e-4,0.2822902796271638,0.013333333333333334,0.8958333333333334,0.27619047619047615,0.9278350515463918,0.0039603960396039604,0.3616236162361624,0.3416370106761566,0.5064102564102564,0.27272727272727265,0.010161026998993327,0.009659082923781249,0.005418427629138897,0
0.47999999999999987,0.0013850415512465374,0.0125,0.015117581187010079,0.9175257731958762,3.499669053035202e-4,0.2756324900133156,0.01380952380952381,0.8333333333333334,0.2615384615384615,0.9175257731958762,0.0059405940594059415,0.033210332103321034,0.34875444839857656,0.4946581196581197,0.24848484848484853,0.009891949887740044,0.009288295956512158,0.0049204817059365896,0
0.46444444444444455,0.03462603878116344,0.0125,0.017357222844344905,0.9278350515463918,1.369435716405079e-4,0.2689747003994674,0.014761904761904763,0.8958333333333334,0.2695970695970696,0.9278350515463918,0.0059405940594059415,0.04059040590405904,0.03558718861209965,0.4861111111111111,0.22424242424242424,0.009629946871947594,0.009611810251629316,0.00531972169890753,0
0.4511111111111111,0.2922437673130194,0.013125,0.015117581187010079,0.8969072164948454,0.003256213814563188,0.2623169107856192,0.015238095238095238,0.7604166666666666,0.28424908424908424,0.8969072164948454,0.0059405940594059415,0.047970479704797044,0.042704626334519574,0.47970085470085466,0.21212121212121213,0.009374831810647397,0.008882173952250659,0.0055409805101827745,0
0.43333333333333335,0.30193905817174516,0.013125,0.016237402015677492,0.865979381443299,0.0076003682260481886,0.255659121171771,0.015714285714285715,0.8333333333333334,0.2981684981684981,0.865979381443299,0.007920792079207921,0.05535055350553506,0.0498220640569395,0.47435897435897434,0.19999999999999998,0.009126424472107961,0.009159168888256323,0.00608627643502105,0
0.4177777777777777,0.31024930747922436,0.01375,0.015117581187010079,0.8865979381443299,4.564785721350263e-5,0.010652463382157123,0.01619047619047619,0.875,0.3076923076923077,0.8865979381443299,0.009900990099009901,0.06273062730627306,0.05693950177935943,0.4647435897435897,0.17575757575757572,0.008884546840561716,0.009883096504702116,0.006680724693582804,0
0.40222222222222226,0.030470914127423823,0.01375,0.017357222844344905,0.9484536082474226,8.368773822475483e-5,0.00399467376830892,0.017142857142857144,0.9375,0.29157509157509154,0.9484536082474226,0.011881188118811881,0.40221402214022145,0.06405693950177936,0.454059829059829,0.15757575757575756,0.008649029025442095,0.008422449922455113,0.005246647270715257,0
0.38444444444444437,0.3254847645429363,0.014375,0.018477043673012318,0.8969072164948454,2.2823928606751316e-5,0.23834886817576564,0.018095238095238095,0.8958333333333334,0.3443223443223443,0.8969072164948454,0.011881188118811881,0.4095940959409594,0.3914590747330961,0.4508547008547008,0.14545454545454542,0.008419702613491809,0.007027829527585874,0.00595663212921296,0
0.4666666666666667,0.3337950138504155,0.014375,0.01791713325867861,0.845360824742268,0,0.2330226364846871,0.01904761904761905,0.84375,0.3377289377289377,0.845360824742268,0.011881188118811881,0.4169741697416975,0.39857651245551606,0.44337606837606836,0.13333333333333333,0.008196405100690663,0.006671212722707639,0.006083668725933229,0
0.34888888888888897,0.3407202216066482,0.015,0.019036954087346025,0.5360824742268041,2.3584726226976363e-4,0.22769640479360856,0.02,0.875,0.36190476190476184,0.8762886597938144,0.011881188118811881,0.42435424354243545,0.40569395017793597,0.43589743589743585,0.12121212121212122,0.00797897841494629,0.006267388147473637,0.004179263363852718,0
0.6977777777777779,0.16897506925207756,6.25e-4,0.5083986562150056,0.9278350515463918,2.8149511948326626e-4,0.7643142476697736,4.761904761904762e-4,0.9375,0.04615384615384616,0.9381443298969072,0,0.07380073800738007,0.0711743772241993,0.8237179487179487,0.6121212121212122,0.005163747689311941,0.05062286653013099,0.04580510442598426,0
0.6955555555555555,0.16759002770083103,6.25e-4,0.5123180291153416,0.9175257731958762,7.607976202250439e-6,0.7576564580559255,4.761904761904762e-4,0.9791666666666666,0.027838827838827847,0.9587628865979382,0,0.07380073800738007,0.0711743772241993,0.8183760683760684,0.5999999999999999,0.005184782357416585,0.05187122619155358,0.04691312358702708,0
0.6866666666666668,0.1731301939058172,6.25e-4,0.5246360582306832,0.979381443298969,0,0.7496671105193076,4.761904761904762e-4,0.9375,0.6703296703296704,0.9175257731958762,0,0.07380073800738007,0.0711743772241993,0.8194444444444444,0.593939393939394,0.005205901232149875,0.04612827361925286,0.03958320405739819,0
0.6799999999999998,0.1745152354570637,6.25e-4,0.5347144456886899,0.9484536082474226,0.0028149511948326626,0.7416777629826898,4.761904761904762e-4,0.9479166666666666,0.6578754578754579,0.9484536082474226,0,0.07749077490774908,0.07473309608540926,0.8087606837606838,0.5636363636363637,0.005227105052166446,0.052385345508053835,0.04870235212828939,0
0.6755555555555557,0.17590027700831026,6.25e-4,0.5397536394176932,0.8969072164948454,1.521595240450088e-4,0.7323568575233024,4.761904761904762e-4,0.9166666666666666,0.08498168498168497,0.9175257731958762,0,0.07749077490774908,0.07829181494661921,0.8066239316239315,0.5696969696969696,0.0052483945561209375,0.04414422486977596,0.04135527140576705,0
